tle_line1,tle_line2
1 22049U 92044A   25064.33435235 -.00000812  00000-0  00000-0 0  9993,2 22049  46.1763  10.5164 5716422 252.7310   1.7515  0.19228104 14865
1 22049U 92044A   25064.33435235 -.00000812  00000-0  00000+0 0  9992,2 22049  46.1763  10.5164 5716422 252.7310   1.7515  0.19228104 14854
1 22049U 92044A   25064.32932301 -.00000812  00000-0  00000-0 0  9998,2 22049  46.1762  10.5158 5715840 252.7320   1.4034  0.19226789 14861
1 22049U 92044A   25064.32932301 -.00000812  00000-0  00000+0 0  9997,2 22049  46.1762  10.5158 5715840 252.7320   1.4034  0.19226789 14850
1 41929U 15019C   25062.70360465 -.00000586  00000-0  00000+0 0  9996,2 41929  11.3595 170.8953 6198029 230.3737 358.5594  0.27911682  9468
1 41929U 15019C   25062.69966954 -.00000586  00000-0  00000-0 0  9990,2 41929  11.3587 170.9015 6197985 230.3787 358.1622  0.27911741  9468
1 41929U 15019C   25062.69966954 -.00000586  00000-0  00000+0 0  9999,2 41929  11.3587 170.9015 6197985 230.3787 358.1622  0.27911741  9468
1 00674U 63039A   25062.57827541 -.00000102  00000-0  00000-0 0  9996,2 00674  46.4119 112.0891 4394461  83.5725 359.5103  0.22200271  8333
1   674U 63039A   25062.57827541 -.00000102  00000-0  00000+0 0  9995,2   674  46.4119 112.0891 4394461  83.5725 359.5103  0.22200271 49798
1 00674U 63039A   25062.57687972 -.00000102  00000-0  00000-0 0  9998,2 00674  46.4119 112.0887 4394745  83.5752 359.3994  0.22200363  8320
1   674U 63039A   25062.57687972 -.00000102  00000-0  00000+0 0  9997,2   674  46.4119 112.0887 4394745  83.5752 359.3994  0.22200363 49796
1 13901U 83020A   25062.37279279  .00000165  00000-0  00000-0 0  9990,2 13901  79.1340  63.0239 5380447  38.2652   0.4883  0.24285228 10007
1 13901U 83020A   25062.37259730  .00000165  00000-0  00000+0 0  9999,2 13901  79.1294  63.0237 5380028  38.2682   0.4729  0.24284983 50270
1 13901U 83020A   25062.37085790  .00000165  00000-0  00000+0 0  9992,2 13901  79.1330  63.0233 5380304  38.2653   0.3196  0.24285139 50273
1 08748U 76023C   25061.38844931 -.00000582  00000-0  00000-0 0  9995,2 08748  15.8241 343.0093 0098886 186.8099 349.8913  0.19674063  4537
