time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
0.0,115228.93522315798,79626.08095829122,62003.9318752267,-0.21255292062242337,0.9712520162218532,1.0356486158000973
60.0,115216.11727972617,79684.24053577441,62066.02653083217,-0.21331885585320798,0.9707231593866135,1.035236728319261
120.0,115203.25345010446,79742.36841968943,62128.096495610305,-0.21408402091999082,0.9701943900771597,1.034824797079707
180.0,115190.34378041259,79800.46461528291,62190.14176692105,-0.21484841688181874,0.9696657083567171,1.0344128223305344
240.0,115177.3883167066,79858.52912780578,62252.16234213992,-0.2156120447957576,0.9691371142879456,1.0340008043199167
300.0,115164.3871049797,79916.56196251197,62314.15821865643,-0.21637490571687756,0.9686086079329598,1.0335887432951203
360.0,115151.34019116178,79974.56312465941,62376.12939387522,-0.21713700069827097,0.9680801893533194,1.033176639502496
420.0,115138.24762111968,80032.53261951002,62438.075865216066,-0.2178983307910591,0.9675518586100322,1.0327644931874858
480.0,115125.10944065709,80090.47045232901,62499.99763011315,-0.2186588970443874,0.9670236157635619,1.032352304594627
540.0,115111.92569551531,80148.3766283853,62561.89468601516,-0.21941870050543294,0.9664954608738265,1.0319400739675548
600.0,115098.69643137285,80206.25115295134,62623.767030385556,-0.22017774221940958,0.9659673940002017,1.031527801549005
660.0,115085.42169384529,80264.0940313032,62685.61466070239,-0.2209360232295744,0.9654394152015232,1.0311154875808186
720.0,115072.1015284863,80321.90526872061,62747.437574458294,-0.2216935445772293,0.9649115245360852,1.030703132303939
780.0,115058.73598078682,80379.68487048637,62809.23576915992,-0.22245030730172222,0.9643837220616525,1.030290735958426
840.0,115045.32509617582,80437.43284188717,62871.00924232876,-0.22320631244045933,0.9638560078354502,1.029878298783447
900.0,115031.86892001992,80495.14918821288,62932.757991500424,-0.22396156102890252,0.9633283819141754,1.0294658210172876
960.0,115018.36749762396,80552.83391475685,62994.48201422491,-0.22471605410057652,0.9628008443539947,1.0290533028973525
1020.0,115004.8208742309,80610.48702681567,63056.18130806624,-0.22546979268707146,0.9622733952105496,1.0286407446601689
1080.0,114991.22909502183,80668.10852968946,63117.855870602885,-0.22622277781805122,0.9617460345389537,1.0282281465413867
1140.0,114977.59220511628,80725.69842868135,63179.50569942716,-0.22697501052125038,0.9612187623938017,1.0278155087757876
1200.0,114963.91024957225,80783.25672909823,63241.1307921459,-0.22772649182248872,0.9606915788291629,1.0274028315972787
1260.0,114950.18327338631,80840.78343624948,63302.7311463793,-0.22847722274566112,0.9601644838985953,1.0269901152389087
1320.0,114936.41132149381,80898.27855544828,63364.30675976201,-0.22922720431275656,0.9596374776551356,1.0265773599328563
1380.0,114922.59443876891,80955.74209201078,63425.857629942446,-0.22997643754385316,0.9591105601513085,1.026164565910444
1440.0,114908.73267002456,81013.1740512564,63487.38375458306,-0.23072492345712725,0.9585837314391253,1.025751733402134
1500.0,114894.82606001284,81070.57443850745,63548.885131359915,-0.2314726630688521,0.9580569915700898,1.025338862637537
1560.0,114880.87465342536,81127.94325908912,63610.361757962426,-0.23221965739340164,0.9575303405952004,1.0249259538454132
1620.0,114866.87849489225,81185.28051833042,63671.813632094745,-0.23296590744327011,0.9570037785649435,1.0245130072536694
1680.0,114852.83762898363,81242.58622156263,63733.24075147389,-0.23371141422905306,0.9564773055293081,1.0241000230893718
1740.0,114838.75210020902,81299.8603741204,63794.64311383075,-0.23445617875946664,0.9559509215377783,1.02368700157874
1800.0,114824.62195301738,81357.10298134117,63856.020716909734,-0.2352002020413477,0.9554246266393422,1.0232739429471573
1860.0,114810.44723179769,81414.31404856525,63917.37355846855,-0.23594348507965535,0.9548984208824909,1.0228608474191678
1920.0,114796.22798087832,81471.49358113618,63978.70163627889,-0.23668602887748355,0.9543723043152162,1.0224477152184808
1980.0,114781.96424452802,81528.64158440016,64040.00494812548,-0.2374278344360521,0.9538462769850227,1.0220345465679757
2040.0,114767.65606695553,81585.7580637058,64101.28349180608,-0.2381689027547183,0.9533203389389227,1.0216213416897053
2100.0,114753.30349230942,81642.84302440533,64162.53726513254,-0.2389092348309873,0.952794490223436,1.0212081008048914
2160.0,114738.90656467898,81699.89647185338,64223.76626592955,-0.23964883166050427,0.9522687308845994,1.0207948241339362
2220.0,114724.46532809387,81756.9184114071,64284.9704920348,-0.24038769423706027,0.9517430609679656,1.020381511896423
2280.0,114709.97982652366,81813.90884842692,64346.14994129982,-0.24112582355261034,0.9512174805186004,1.0199681643111145
2340.0,114695.45010387966,81870.8677882749,64407.304611587904,-0.24186322059724719,0.9506919895810978,1.0195547815959634
2400.0,114680.87620401267,81927.79523631734,64468.4345007773,-0.24259988635924873,0.950166588199561,1.0191413639681044
2460.0,114666.2581707153,81984.69119792167,64529.53960675756,-0.24333582182503752,0.9496412764176271,1.0187279116438692
2520.0,114651.59604772058,82041.55567845888,64590.61992743225,-0.24407102797921731,0.9491160542784522,1.0183144248387788
2580.0,114636.88987870255,82098.38868330236,64651.67546071764,-0.24480550580456326,0.9485909218247219,1.0179009037675526
2640.0,114622.1397072769,82155.19021782756,64712.70620454238,-0.2455392562820205,0.9480658790986543,1.0174873486441105
2700.0,114607.34557700025,82211.96028741305,64773.71215684854,-0.246272280390722,0.9475409261419926,1.0170737596815702
2760.0,114592.50753137052,82268.69889743955,64834.693315590666,-0.24700457910798373,0.9470160629960177,1.016660137092258
2820.0,114577.62561382748,82325.40605329043,64895.64967873612,-0.24773615340931032,0.946491289701545,1.0162464810877059
2880.0,114562.699867752,82382.08176035166,64956.5812442652,-0.24846700426840285,0.945966606298924,1.0158327918786538
2940.0,114547.73033646728,82438.72602401079,65017.48801016994,-0.249197132657147,0.9454420128280511,1.0154190696750598
3000.0,114532.71706323785,82495.33884965882,65078.36997445606,-0.24992653954564348,0.9449175093283545,1.0150053146860907
3060.0,114517.66009127039,82551.92024268844,65139.227135141125,-0.25065522590218964,0.9443930958388111,1.0145915271201358
3120.0,114502.55946371348,82608.47020849507,65200.05949025565,-0.2513831926932956,0.943868772397939,1.014177707184801
3180.0,114487.41522365801,82664.98875247593,65260.86703784199,-0.25211044088367607,0.9433445390438078,1.0137638550869206
3240.0,114472.22741413696,82721.47588003098,65321.6497759555,-0.25283697143627054,0.9428203958140318,1.01334997103255
3300.0,114456.99607812575,82777.93159656228,65382.40770266362,-0.253562785312235,0.9422963427457761,1.0129360552269746
3360.0,114441.72125854237,82834.35590747384,65443.14081604587,-0.25428788347094455,0.9417723798757621,1.0125221078747133
3420.0,114426.40299824705,82890.74881817245,65503.84911419465,-0.25501226687001277,0.9412485072402594,1.0121081291795133
